circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
qpeexact_indep_qiskit_85,22010,4,4,5506,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,5,5507,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,6,5508,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,7,5509,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,8,5510,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,9,5511,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,10,5512,True,False,False,0
wstate_indep_qiskit_114,1811,4,0,452,True,False,False,0
wstate_indep_qiskit_114,1811,4,1,453,True,False,False,0
wstate_indep_qiskit_114,1811,4,2,454,True,False,False,0
wstate_indep_qiskit_114,1811,4,3,455,True,False,False,0
wstate_indep_qiskit_114,1811,4,4,456,True,False,False,0
wstate_indep_qiskit_114,1811,4,5,457,True,False,False,0
wstate_indep_qiskit_114,1811,4,6,458,True,False,False,0
wstate_indep_qiskit_114,1811,4,7,459,True,False,False,0
wstate_indep_qiskit_114,1811,4,8,460,True,False,False,0
wstate_indep_qiskit_114,1811,4,9,461,True,False,False,0
wstate_indep_qiskit_114,1811,4,10,462,True,False,False,0
wstate_indep_qiskit_128,2035,4,0,508,True,False,False,0
wstate_indep_qiskit_128,2035,4,1,509,True,False,False,0
wstate_indep_qiskit_128,2035,4,2,510,True,False,False,0
wstate_indep_qiskit_128,2035,4,3,511,True,False,False,0
wstate_indep_qiskit_128,2035,4,4,512,True,False,False,0
wstate_indep_qiskit_128,2035,4,5,513,True,False,False,0
wstate_indep_qiskit_128,2035,4,6,514,True,False,False,0
wstate_indep_qiskit_128,2035,4,7,515,True,False,False,0
wstate_indep_qiskit_128,2035,4,8,516,True,False,False,0
wstate_indep_qiskit_128,2035,4,9,517,True,False,False,0
wstate_indep_qiskit_128,2035,4,10,518,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,0,27142,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,1,27143,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,2,27144,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,3,27145,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,4,27146,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,5,27147,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,6,27148,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,7,27149,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,8,27150,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,9,27151,True,False,False,0
twolocalrandom_indep_qiskit_110,108570,4,10,27152,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,0,2078,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,1,2079,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,2,2080,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,3,2081,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,4,2082,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,5,2083,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,6,2084,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,7,2085,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,8,2086,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,9,2087,True,False,False,0
qpeexact_indep_qiskit_52,8312,4,10,2088,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,0,24258,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,1,24259,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,2,24260,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,3,24261,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,4,24262,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,5,24263,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,6,24264,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,7,24265,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,8,24266,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,9,24267,True,False,False,0
twolocalrandom_indep_qiskit_104,97032,4,10,24268,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,0,1631,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,1,1632,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,2,1633,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,3,1634,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,4,1635,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,5,1636,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,6,1637,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,7,1638,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,8,1639,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,9,1640,True,False,False,0
qpeexact_indep_qiskit_46,6524,4,10,1641,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,0,2280,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,1,2281,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,2,2282,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,3,2283,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,4,2284,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,5,2285,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,6,2286,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,7,2287,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,8,2288,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,9,2289,True,False,False,0
twolocalrandom_indep_qiskit_32,9120,4,10,2290,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,0,1501,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,1,1502,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,2,1503,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,3,1504,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,4,1505,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,5,1506,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,6,1507,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,7,1508,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,8,1509,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,9,1510,True,False,False,0
twolocalrandom_indep_qiskit_26,6006,4,10,1511,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,0,1127,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,1,1128,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,2,1129,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,3,1130,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,4,1131,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,5,1132,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,6,1133,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,7,1134,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,8,1135,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,9,1136,True,False,False,0
qwalk-v-chain_indep_qiskit_19,4509,4,10,1137,True,False,False,0
ae_indep_qiskit_83,21405,4,0,5351,True,False,False,0
ae_indep_qiskit_83,21405,4,1,5352,True,False,False,0
ae_indep_qiskit_83,21405,4,2,5353,True,False,False,0
ae_indep_qiskit_83,21405,4,3,5354,True,False,False,0
ae_indep_qiskit_83,21405,4,4,5355,True,False,False,0
ae_indep_qiskit_83,21405,4,5,5356,True,False,False,0
ae_indep_qiskit_83,21405,4,6,5357,True,False,False,0
ae_indep_qiskit_83,21405,4,7,5358,True,False,False,0
ae_indep_qiskit_83,21405,4,8,5359,True,False,False,0
ae_indep_qiskit_83,21405,4,9,5360,True,False,False,0
ae_indep_qiskit_83,21405,4,10,5361,True,False,False,0
ae_indep_qiskit_122,45741,4,0,11435,True,False,False,0
ae_indep_qiskit_122,45741,4,1,11436,True,False,False,0
ae_indep_qiskit_122,45741,4,2,11437,True,False,False,0
ae_indep_qiskit_122,45741,4,3,11438,True,False,False,0
ae_indep_qiskit_122,45741,4,4,11439,True,False,False,0
ae_indep_qiskit_122,45741,4,5,11440,True,False,False,0
ae_indep_qiskit_122,45741,4,6,11441,True,False,False,0
ae_indep_qiskit_122,45741,4,7,11442,True,False,False,0
ae_indep_qiskit_122,45741,4,8,11443,True,False,False,0
ae_indep_qiskit_122,45741,4,9,11444,True,False,False,0
ae_indep_qiskit_122,45741,4,10,11445,True,False,False,0
ae_indep_qiskit_97,29091,4,0,7272,True,False,False,0
ae_indep_qiskit_97,29091,4,1,7273,True,False,False,0
ae_indep_qiskit_97,29091,4,2,7274,True,False,False,0
ae_indep_qiskit_97,29091,4,3,7275,True,False,False,0
ae_indep_qiskit_97,29091,4,4,7276,True,False,False,0
ae_indep_qiskit_97,29091,4,5,7277,True,False,False,0
ae_indep_qiskit_97,29091,4,6,7278,True,False,False,0
ae_indep_qiskit_97,29091,4,7,7279,True,False,False,0
ae_indep_qiskit_97,29091,4,8,7280,True,False,False,0
ae_indep_qiskit_97,29091,4,9,7281,True,False,False,0
ae_indep_qiskit_97,29091,4,10,7282,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,0,1985,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,1,1986,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,2,1987,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,3,1988,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,4,1989,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,5,1990,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,6,1991,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,7,1992,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,8,1993,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,9,1994,True,False,False,0
qwalk-v-chain_indep_qiskit_25,7941,4,10,1995,True,False,False,0
su2random_indep_qiskit_42,15750,4,0,3937,True,False,False,0
su2random_indep_qiskit_42,15750,4,1,3938,True,False,False,0
su2random_indep_qiskit_42,15750,4,2,3939,True,False,False,0
su2random_indep_qiskit_42,15750,4,3,3940,True,False,False,0
su2random_indep_qiskit_42,15750,4,4,3941,True,False,False,0
su2random_indep_qiskit_42,15750,4,5,3942,True,False,False,0
su2random_indep_qiskit_42,15750,4,6,3943,True,False,False,0
su2random_indep_qiskit_42,15750,4,7,3944,True,False,False,0
su2random_indep_qiskit_42,15750,4,8,3945,True,False,False,0
su2random_indep_qiskit_42,15750,4,9,3946,True,False,False,0
su2random_indep_qiskit_42,15750,4,10,3947,True,False,False,0
su2random_indep_qiskit_56,28056,4,0,7014,True,False,False,0
su2random_indep_qiskit_56,28056,4,1,7015,True,False,False,0
su2random_indep_qiskit_56,28056,4,2,7016,True,False,False,0
su2random_indep_qiskit_56,28056,4,3,7017,True,False,False,0
su2random_indep_qiskit_56,28056,4,4,7018,True,False,False,0
su2random_indep_qiskit_56,28056,4,5,7019,True,False,False,0
su2random_indep_qiskit_56,28056,4,6,7020,True,False,False,0
su2random_indep_qiskit_56,28056,4,7,7021,True,False,False,0
su2random_indep_qiskit_56,28056,4,8,7022,True,False,False,0
su2random_indep_qiskit_56,28056,4,9,7023,True,False,False,0
su2random_indep_qiskit_56,28056,4,10,7024,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,0,14,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,1,15,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,2,16,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,3,17,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,4,18,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,5,19,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,6,20,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,7,21,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,8,22,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,9,23,True,False,False,0
qpeinexact_indep_qiskit_4,56,4,10,24,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,0,3086,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,1,3087,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,2,3088,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,3,3089,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,4,3090,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,5,3091,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,6,3092,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,7,3093,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,8,3094,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,9,3095,True,False,False,0
qwalk-v-chain_indep_qiskit_31,12345,4,10,3096,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,0,29670,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,1,29671,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,2,29672,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,3,29673,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,4,29674,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,5,29675,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,6,29676,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,7,29677,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,8,29678,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,9,29679,True,False,False,0
realamprandom_indep_qiskit_115,118680,4,10,29680,True,False,False,0
random_indep_qiskit_48,19989,4,0,4997,True,False,False,0
random_indep_qiskit_48,19989,4,1,4998,True,False,False,0
random_indep_qiskit_48,19989,4,2,4999,True,False,False,0
random_indep_qiskit_48,19989,4,3,5000,True,False,False,0
random_indep_qiskit_48,19989,4,4,5001,True,False,False,0
random_indep_qiskit_48,19989,4,5,5002,True,False,False,0
random_indep_qiskit_48,19989,4,6,5003,True,False,False,0
random_indep_qiskit_48,19989,4,7,5004,True,False,False,0
random_indep_qiskit_48,19989,4,8,5005,True,False,False,0
random_indep_qiskit_48,19989,4,9,5006,True,False,False,0
random_indep_qiskit_48,19989,4,10,5007,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,0,11842,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,1,11843,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,2,11844,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,3,11845,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,4,11846,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,5,11847,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,6,11848,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,7,11849,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,8,11850,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,9,11851,True,False,False,0
qpeinexact_indep_qiskit_125,47370,4,10,11852,True,False,False,0
ae_indep_qiskit_40,5151,4,0,1287,True,False,False,0
ae_indep_qiskit_40,5151,4,1,1288,True,False,False,0
ae_indep_qiskit_40,5151,4,2,1289,True,False,False,0
ae_indep_qiskit_40,5151,4,3,1290,True,False,False,0
ae_indep_qiskit_40,5151,4,4,1291,True,False,False,0
ae_indep_qiskit_40,5151,4,5,1292,True,False,False,0
ae_indep_qiskit_40,5151,4,6,1293,True,False,False,0
ae_indep_qiskit_40,5151,4,7,1294,True,False,False,0
ae_indep_qiskit_40,5151,4,8,1295,True,False,False,0
ae_indep_qiskit_40,5151,4,9,1296,True,False,False,0
ae_indep_qiskit_40,5151,4,10,1297,True,False,False,0
dj_indep_qiskit_31,302,4,0,75,True,False,False,0
dj_indep_qiskit_31,302,4,1,76,True,False,False,0
dj_indep_qiskit_31,302,4,2,77,True,False,False,0
dj_indep_qiskit_31,302,4,3,78,True,False,False,0
dj_indep_qiskit_31,302,4,4,79,True,False,False,0
dj_indep_qiskit_31,302,4,5,80,True,False,False,0
dj_indep_qiskit_31,302,4,6,81,True,False,False,0
dj_indep_qiskit_31,302,4,7,82,True,False,False,0
dj_indep_qiskit_31,302,4,8,83,True,False,False,0
dj_indep_qiskit_31,302,4,9,84,True,False,False,0
dj_indep_qiskit_31,302,4,10,85,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,0,370,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,1,371,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,2,372,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,3,373,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,4,374,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,5,375,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,6,376,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,7,377,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,8,378,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,9,379,True,False,False,0
realamprandom_indep_qiskit_13,1482,4,10,380,True,False,False,0
ae_indep_qiskit_54,9225,4,0,2306,True,False,False,0
ae_indep_qiskit_54,9225,4,1,2307,True,False,False,0
ae_indep_qiskit_54,9225,4,2,2308,True,False,False,0
ae_indep_qiskit_54,9225,4,3,2309,True,False,False,0
ae_indep_qiskit_54,9225,4,4,2310,True,False,False,0
ae_indep_qiskit_54,9225,4,5,2311,True,False,False,0
ae_indep_qiskit_54,9225,4,6,2312,True,False,False,0
ae_indep_qiskit_54,9225,4,7,2313,True,False,False,0
ae_indep_qiskit_54,9225,4,8,2314,True,False,False,0
ae_indep_qiskit_54,9225,4,9,2315,True,False,False,0
ae_indep_qiskit_54,9225,4,10,2316,True,False,False,0
dj_indep_qiskit_25,242,4,0,60,True,False,False,0
dj_indep_qiskit_25,242,4,1,61,True,False,False,0
dj_indep_qiskit_25,242,4,2,62,True,False,False,0
dj_indep_qiskit_25,242,4,3,63,True,False,False,0
dj_indep_qiskit_25,242,4,4,64,True,False,False,0
dj_indep_qiskit_25,242,4,5,65,True,False,False,0
dj_indep_qiskit_25,242,4,6,66,True,False,False,0
dj_indep_qiskit_25,242,4,7,67,True,False,False,0
dj_indep_qiskit_25,242,4,8,68,True,False,False,0
dj_indep_qiskit_25,242,4,9,69,True,False,False,0
dj_indep_qiskit_25,242,4,10,70,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,0,22876,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,1,22877,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,2,22878,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,3,22879,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,4,22880,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,5,22881,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,6,22882,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,7,22883,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,8,22884,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,9,22885,True,False,False,0
realamprandom_indep_qiskit_101,91506,4,10,22886,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,0,10738,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,1,10739,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,2,10740,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,3,10741,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,4,10742,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,5,10743,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,6,10744,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,7,10745,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,8,10746,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,9,10747,True,False,False,0
qpeinexact_indep_qiskit_119,42954,4,10,10748,True,False,False,0
random_indep_qiskit_74,48017,4,0,12004,True,False,False,0
random_indep_qiskit_74,48017,4,1,12005,True,False,False,0
random_indep_qiskit_74,48017,4,2,12006,True,False,False,0
random_indep_qiskit_74,48017,4,3,12007,True,False,False,0
random_indep_qiskit_74,48017,4,4,12008,True,False,False,0
random_indep_qiskit_74,48017,4,5,12009,True,False,False,0
random_indep_qiskit_74,48017,4,6,12010,True,False,False,0
random_indep_qiskit_74,48017,4,7,12011,True,False,False,0
random_indep_qiskit_74,48017,4,8,12012,True,False,False,0
random_indep_qiskit_74,48017,4,9,12013,True,False,False,0
random_indep_qiskit_74,48017,4,10,12014,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,0,37345,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,1,37346,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,2,37347,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,3,37348,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,4,37349,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,5,37350,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,6,37351,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,7,37352,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,8,37353,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,9,37354,True,False,False,0
realamprandom_indep_qiskit_129,149382,4,10,37355,True,False,False,0
su2random_indep_qiskit_81,58806,4,0,14701,True,False,False,0
su2random_indep_qiskit_81,58806,4,1,14702,True,False,False,0
su2random_indep_qiskit_81,58806,4,2,14703,True,False,False,0
su2random_indep_qiskit_81,58806,4,3,14704,True,False,False,0
su2random_indep_qiskit_81,58806,4,4,14705,True,False,False,0
su2random_indep_qiskit_81,58806,4,5,14706,True,False,False,0
su2random_indep_qiskit_81,58806,4,6,14707,True,False,False,0
su2random_indep_qiskit_81,58806,4,7,14708,True,False,False,0
su2random_indep_qiskit_81,58806,4,8,14709,True,False,False,0
su2random_indep_qiskit_81,58806,4,9,14710,True,False,False,0
su2random_indep_qiskit_81,58806,4,10,14711,True,False,False,0
wstate_indep_qiskit_4,51,4,0,12,True,False,False,0
wstate_indep_qiskit_4,51,4,1,13,True,False,False,0
wstate_indep_qiskit_4,51,4,2,14,True,False,False,0
wstate_indep_qiskit_4,51,4,3,15,True,False,False,0
wstate_indep_qiskit_4,51,4,4,16,True,False,False,0
wstate_indep_qiskit_4,51,4,5,17,True,False,False,0
