circuit,num_qubits,num_nodes,num_quantum_nodes,num_classical_nodes,num_edges,k,overhead,capacity,optimal_cost,heuristic_cost,ratio,brute_force_time,heuristic_time,method,partitions_checked,search_completed,optimal_qubit_counts,heuristic_qubit_counts,optimal_classical_counts,heuristic_classical_counts
dj_indep_qiskit_4,4,32,29,3,25,3,1.2,2,10.0,20.0,2.0,0.002162933349609375,0.0002911090850830078,NODE-LEVEL-TIMED,24,False,"[2, 1, 2]","[2, 2, 2]","[1, 1, 1]","[1, 1, 1]"
dj_indep_qiskit_4,4,32,29,3,25,3,1.3,2,10.0,20.0,2.0,0.0020799636840820312,0.0002560615539550781,NODE-LEVEL-TIMED,24,False,"[2, 1, 2]","[2, 2, 2]","[1, 1, 1]","[1, 1, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.0,2,20.0,20.0,1.0,0.015709877014160156,0.00036716461181640625,NODE-LEVEL-TIMED,11,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.1,2,20.0,20.0,1.0,0.015954017639160156,0.00035881996154785156,NODE-LEVEL-TIMED,11,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.2,2,20.0,20.0,1.0,0.015794038772583008,0.00034999847412109375,NODE-LEVEL-TIMED,11,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
dj_indep_qiskit_5,5,42,38,4,33,3,1.3,3,10.0,30.0,3.0,0.10286688804626465,0.00040435791015625,NODE-LEVEL-TIMED,25,False,"[1, 3, 2]","[3, 2, 3]","[1, 2, 1]","[2, 0, 2]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.0,1,20.0,20.0,1.0,0.0002999305725097656,0.00012874603271484375,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.1,2,10.0,20.0,2.0,0.0008380413055419922,0.00015497207641601562,NODE-LEVEL-TIMED,11,False,"[2, 2, 1]","[2, 2, 1]","[1, 1, 1]","[2, 1, 0]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.2,2,10.0,20.0,2.0,0.0008928775787353516,0.00016379356384277344,NODE-LEVEL-TIMED,11,False,"[2, 2, 1]","[2, 2, 1]","[1, 1, 1]","[2, 1, 0]"
ghz_indep_qiskit_3,3,19,16,3,14,3,1.3,2,10.0,20.0,2.0,0.0007798671722412109,0.00016307830810546875,NODE-LEVEL-TIMED,11,False,"[2, 2, 1]","[2, 2, 1]","[1, 1, 1]","[2, 1, 0]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.0,2,10.0,20.0,2.0,0.004086971282958984,0.00022292137145996094,NODE-LEVEL-TIMED,17,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.1,2,10.0,20.0,2.0,0.004021883010864258,0.00022482872009277344,NODE-LEVEL-TIMED,17,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.2,2,10.0,20.0,2.0,0.0041010379791259766,0.00023603439331054688,NODE-LEVEL-TIMED,17,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
ghz_indep_qiskit_4,4,27,23,4,20,3,1.3,2,10.0,20.0,2.0,0.0037810802459716797,0.00019693374633789062,NODE-LEVEL-TIMED,17,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.0,2,20.0,20.0,1.0,0.01190495491027832,0.0002727508544921875,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.1,2,20.0,20.0,1.0,0.01218414306640625,0.00030994415283203125,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.2,2,20.0,20.0,1.0,0.012247800827026367,0.0003001689910888672,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
ghz_indep_qiskit_5,5,35,30,5,26,3,1.3,3,10.0,20.0,2.0,0.07563972473144531,0.00034308433532714844,NODE-LEVEL-TIMED,28,False,"[3, 2, 2]","[3, 3, 1]","[2, 2, 1]","[3, 2, 0]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.0,1,30.0,30.0,1.0,0.000576019287109375,0.00020313262939453125,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.1,2,20.0,30.0,1.5,0.02803206443786621,0.00023031234741210938,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[0, 1, 2]","[1, 1, 1]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.2,2,20.0,30.0,1.5,0.02729177474975586,0.0002338886260986328,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[0, 1, 2]","[1, 1, 1]"
graphstate_indep_qiskit_3,3,27,24,3,21,3,1.3,2,20.0,30.0,1.5,0.027448177337646484,0.00023126602172851562,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[0, 1, 2]","[1, 1, 1]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.0,2,20.0,40.0,2.0,0.014695882797241211,0.00028324127197265625,NODE-LEVEL-TIMED,25,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[1, 1, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.1,2,20.0,40.0,2.0,0.014629125595092773,0.0003001689910888672,NODE-LEVEL-TIMED,25,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[1, 1, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.2,2,20.0,40.0,2.0,0.014430046081542969,0.0002949237823486328,NODE-LEVEL-TIMED,25,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[1, 1, 2]"
graphstate_indep_qiskit_4,4,36,32,4,28,3,1.3,2,20.0,40.0,2.0,0.014638185501098633,0.00029015541076660156,NODE-LEVEL-TIMED,25,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[1, 1, 2]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.0,2,30.0,30.0,1.0,0.021869897842407227,0.0003650188446044922,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 0, 2]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.1,2,30.0,30.0,1.0,0.022092819213867188,0.0003631114959716797,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 0, 2]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.2,2,30.0,30.0,1.0,0.02182316780090332,0.0003731250762939453,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 0, 2]"
graphstate_indep_qiskit_5,5,45,40,5,35,3,1.3,3,20.0,30.0,1.5,0.23453426361083984,0.00041103363037109375,NODE-LEVEL-TIMED,28,False,"[2, 3, 2]","[3, 3, 1]","[2, 2, 1]","[2, 3, 0]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.0,2,80.0,110.0,1.375,300.0001599788666,0.001051187515258789,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.1,2,80.0,110.0,1.375,300.0001449584961,0.0010638236999511719,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.2,2,80.0,110.0,1.375,300.00014305114746,0.0010640621185302734,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
groundstate_small_indep_qiskit_4,4,92,88,4,76,3,1.3,2,80.0,110.0,1.375,300.00015473365784,0.0010950565338134766,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.0,1,60.0,60.0,1.0,0.002479076385498047,0.00038886070251464844,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.1,2,30.0,40.0,1.3333333333333333,42.742347955703735,0.0005021095275878906,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.2,2,30.0,40.0,1.3333333333333333,42.70014023780823,0.0005061626434326172,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
grover-noancilla_indep_qiskit_3,3,49,46,3,40,3,1.3,2,30.0,40.0,1.3333333333333333,42.76662015914917,0.0005130767822265625,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.0,2,290.0,230.0,0.7931034482758621,300.0003139972687,0.003622770309448242,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.1,2,290.0,230.0,0.7931034482758621,300.00027418136597,0.0035619735717773438,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.2,2,290.0,230.0,0.7931034482758621,300.00030493736267,0.003638029098510742,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-noancilla_indep_qiskit_4,4,198,194,4,164,3,1.3,2,290.0,230.0,0.7931034482758621,300.0002861022949,0.003556966781616211,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.0,2,950.0,700.0,0.7368421052631579,300.0011088848114,0.0570528507232666,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.1,2,950.0,700.0,0.7368421052631579,300.00105810165405,0.056281089782714844,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.2,2,950.0,700.0,0.7368421052631579,300.00101804733276,0.05601310729980469,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
grover-noancilla_indep_qiskit_5,5,846,841,5,712,3,1.3,3,710.0,880.0,1.2394366197183098,300.0010199546814,0.05313682556152344,NODE-LEVEL-TIMED,3,False,"[3, 3, 3]","[3, 3, 1]","[3, 2, 0]","[3, 2, 0]"
grover-v-chain_indep_qiskit_3,3,49,46,3,40,3,1.0,1,60.0,60.0,1.0,0.0026259422302246094,0.0004260540008544922,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
grover-v-chain_indep_qiskit_3,3,49,46,3,40,3,1.1,2,30.0,40.0,1.3333333333333333,42.278332233428955,0.0005230903625488281,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
grover-v-chain_indep_qiskit_3,3,49,46,3,40,3,1.2,2,30.0,40.0,1.3333333333333333,42.65369439125061,0.0004899501800537109,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
grover-v-chain_indep_qiskit_3,3,49,46,3,40,3,1.3,2,30.0,40.0,1.3333333333333333,42.29070019721985,0.0005180835723876953,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.0,2,290.0,230.0,0.7931034482758621,300.00029587745667,0.00347900390625,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.1,2,290.0,230.0,0.7931034482758621,300.0002770423889,0.003545045852661133,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.2,2,290.0,230.0,0.7931034482758621,300.00027084350586,0.003484010696411133,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-v-chain_indep_qiskit_4,4,198,194,4,164,3,1.3,2,290.0,230.0,0.7931034482758621,300.0002760887146,0.0035288333892822266,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.0,2,870.0,370.0,0.42528735632183906,300.0008189678192,0.03347206115722656,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.1,2,870.0,370.0,0.42528735632183906,300.0007960796356,0.03326010704040527,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.2,2,870.0,370.0,0.42528735632183906,300.00078082084656,0.03319883346557617,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
grover-v-chain_indep_qiskit_5,5,642,637,5,532,3,1.3,3,580.0,730.0,1.2586206896551724,300.0007600784302,0.031436920166015625,NODE-LEVEL-TIMED,3,False,"[3, 3, 3]","[3, 3, 1]","[3, 1, 1]","[3, 2, 0]"
portfolioqaoa_indep_qiskit_3,3,72,69,3,60,3,1.0,1,90.0,90.0,1.0,0.0008311271667480469,0.0007009506225585938,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
portfolioqaoa_indep_qiskit_3,3,72,69,3,60,3,1.1,2,70.0,80.0,1.1428571428571428,300.00014877319336,0.0009219646453857422,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
portfolioqaoa_indep_qiskit_3,3,72,69,3,60,3,1.2,2,70.0,80.0,1.1428571428571428,300.00015091896057,0.0007758140563964844,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
portfolioqaoa_indep_qiskit_3,3,72,69,3,60,3,1.3,2,70.0,80.0,1.1428571428571428,765.174134016037,0.03532075881958008,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
portfolioqaoa_indep_qiskit_4,4,132,128,4,110,3,1.0,2,140.0,160.0,1.1428571428571428,300.00230503082275,0.0020301342010498047,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
portfolioqaoa_indep_qiskit_4,4,132,128,4,110,3,1.1,2,140.0,160.0,1.1428571428571428,300.0001881122589,0.0019528865814208984,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
portfolioqaoa_indep_qiskit_4,4,132,128,4,110,3,1.2,2,140.0,160.0,1.1428571428571428,300.00019812583923,0.0018990039825439453,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
portfolioqaoa_indep_qiskit_4,4,132,128,4,110,3,1.3,2,140.0,160.0,1.1428571428571428,300.0001950263977,0.00201416015625,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
portfolioqaoa_indep_qiskit_5,5,210,205,5,175,3,1.0,2,240.0,160.0,0.6666666666666666,300.00078105926514,0.0044019222259521484,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
portfolioqaoa_indep_qiskit_5,5,210,205,5,175,3,1.1,2,240.0,160.0,0.6666666666666666,300.0002830028534,0.003953218460083008,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
portfolioqaoa_indep_qiskit_5,5,210,205,5,175,3,1.2,2,240.0,160.0,0.6666666666666666,300.0004050731659,0.004014015197753906,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
portfolioqaoa_indep_qiskit_5,5,210,205,5,175,3,1.3,3,350.0,200.0,0.5714285714285714,300.0002896785736,0.0038461685180664062,NODE-LEVEL-TIMED,16,False,"[3, 3, 3]","[3, 3, 3]","[2, 2, 1]","[3, 2, 0]"
portfoliovqe_indep_qiskit_3,3,72,69,3,60,3,1.0,1,90.0,90.0,1.0,0.0010297298431396484,0.001065969467163086,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
portfoliovqe_indep_qiskit_3,3,72,69,3,60,3,1.1,2,70.0,80.0,1.1428571428571428,300.0001223087311,0.0008399486541748047,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
portfoliovqe_indep_qiskit_3,3,72,69,3,60,3,1.2,2,70.0,80.0,1.1428571428571428,300.00012397766113,0.000823974609375,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
portfoliovqe_indep_qiskit_3,3,72,69,3,60,3,1.3,2,70.0,80.0,1.1428571428571428,300.000125169754,0.0008339881896972656,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.0,2,140.0,160.0,1.1428571428571428,300.00020694732666,0.0020520687103271484,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.1,2,140.0,160.0,1.1428571428571428,300.00019812583923,0.0018792152404785156,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.2,2,140.0,160.0,1.1428571428571428,300.0002210140228,0.001889944076538086,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
portfoliovqe_indep_qiskit_4,4,132,128,4,110,3,1.3,2,140.0,160.0,1.1428571428571428,300.0001838207245,0.0018491744995117188,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.0,2,240.0,160.0,0.6666666666666666,300.0008420944214,0.003968000411987305,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.1,2,240.0,160.0,0.6666666666666666,300.0002670288086,0.0040242671966552734,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.2,2,240.0,160.0,0.6666666666666666,300.0002989768982,0.003975868225097656,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
portfoliovqe_indep_qiskit_5,5,210,205,5,175,3,1.3,3,350.0,200.0,0.5714285714285714,300.00027322769165,0.004092216491699219,NODE-LEVEL-TIMED,16,False,"[3, 3, 3]","[3, 3, 3]","[2, 2, 1]","[3, 2, 0]"
pricingcall_indep_qiskit_5,5,170,165,5,139,3,1.0,2,80.0,190.0,2.375,300.00045704841614,0.002871990203857422,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
pricingcall_indep_qiskit_5,5,170,165,5,139,3,1.1,2,80.0,190.0,2.375,300.00022196769714,0.002894878387451172,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
pricingcall_indep_qiskit_5,5,170,165,5,139,3,1.2,2,80.0,190.0,2.375,300.000207901001,0.0029408931732177734,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
pricingcall_indep_qiskit_5,5,170,165,5,139,3,1.3,3,120.0,190.0,1.5833333333333333,300.0002381801605,0.002835988998413086,NODE-LEVEL-TIMED,16,False,"[3, 3, 3]","[3, 3, 3]","[2, 0, 3]","[3, 2, 0]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.0,2,80.0,190.0,2.375,300.0008611679077,0.0037958621978759766,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.1,2,80.0,190.0,2.375,300.00021982192993,0.0028808116912841797,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.2,2,80.0,190.0,2.375,300.0002181529999,0.002863168716430664,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
pricingput_indep_qiskit_5,5,170,165,5,139,3,1.3,3,120.0,190.0,1.5833333333333333,300.0002210140228,0.0027840137481689453,NODE-LEVEL-TIMED,16,False,"[3, 3, 3]","[3, 3, 3]","[2, 0, 3]","[3, 2, 0]"
qaoa_indep_qiskit_3,3,51,48,3,42,3,1.0,1,60.0,60.0,1.0,0.0021729469299316406,0.00043392181396484375,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
qaoa_indep_qiskit_3,3,51,48,3,42,3,1.1,2,40.0,60.0,1.5,93.39357113838196,0.0005140304565429688,NODE-LEVEL-TIMED,22,False,"[2, 2, 1]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
qaoa_indep_qiskit_3,3,51,48,3,42,3,1.2,2,40.0,60.0,1.5,92.33636784553528,0.0005168914794921875,NODE-LEVEL-TIMED,22,False,"[2, 2, 1]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
qaoa_indep_qiskit_3,3,51,48,3,42,3,1.3,2,40.0,60.0,1.5,90.2817120552063,0.0005190372467041016,NODE-LEVEL-TIMED,22,False,"[2, 2, 1]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
qaoa_indep_qiskit_4,4,68,64,4,56,3,1.0,2,40.0,80.0,2.0,3.829261064529419,0.0016131401062011719,NODE-LEVEL-TIMED,45,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
qaoa_indep_qiskit_4,4,68,64,4,56,3,1.1,2,40.0,80.0,2.0,3.8394951820373535,0.0007219314575195312,NODE-LEVEL-TIMED,45,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
qaoa_indep_qiskit_4,4,68,64,4,56,3,1.2,2,40.0,80.0,2.0,3.85427188873291,0.0007028579711914062,NODE-LEVEL-TIMED,45,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
qaoa_indep_qiskit_4,4,68,64,4,56,3,1.3,2,40.0,80.0,2.0,3.844949960708618,0.0006978511810302734,NODE-LEVEL-TIMED,45,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 0]","[2, 1, 1]"
qaoa_indep_qiskit_5,5,85,80,5,70,3,1.0,2,60.0,60.0,1.0,1.9773218631744385,0.0009469985961914062,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qaoa_indep_qiskit_5,5,85,80,5,70,3,1.1,2,60.0,60.0,1.0,1.9605052471160889,0.0009441375732421875,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qaoa_indep_qiskit_5,5,85,80,5,70,3,1.2,2,60.0,60.0,1.0,1.9943358898162842,0.0009250640869140625,NODE-LEVEL-TIMED,20,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qaoa_indep_qiskit_5,5,85,80,5,70,3,1.3,3,50.0,80.0,1.6,1084.4396889209747,0.0022461414337158203,NODE-LEVEL-TIMED,52,False,"[3, 3, 3]","[3, 3, 3]","[1, 3, 1]","[3, 2, 0]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.0,1,40.0,40.0,1.0,0.001728057861328125,0.0002911090850830078,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.1,2,20.0,30.0,1.5,0.055901288986206055,0.0003459453582763672,NODE-LEVEL-TIMED,25,False,"[2, 2, 1]","[2, 2, 1]","[2, 1, 0]","[2, 1, 0]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.2,2,20.0,30.0,1.5,0.05269789695739746,0.0003008842468261719,NODE-LEVEL-TIMED,25,False,"[2, 2, 1]","[2, 2, 1]","[2, 1, 0]","[2, 1, 0]"
qft_indep_qiskit_3,3,33,30,3,26,3,1.3,2,20.0,30.0,1.5,0.051888227462768555,0.0003368854522705078,NODE-LEVEL-TIMED,25,False,"[2, 2, 1]","[2, 2, 1]","[2, 1, 0]","[2, 1, 0]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.0,2,40.0,70.0,1.75,2.7366538047790527,0.0005640983581542969,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 1, 1]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.1,2,40.0,70.0,1.75,2.5638809204101562,0.0005660057067871094,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 1, 1]"
